6046	9903
6046	9903
6046	9903
6046	9903
6046	9903
6046	9903
6046	9903
6045	10040
6045	9903
6045	9966
6044	9715
6044	9903
6044	9903
6044	9903
6044	9850
6044	9850
6044	9784
6044	9903
6044	9850
6044	9850
6043	9622
6042	9763
6042	9903
6042	9903
6042	9903
6042	10049
6042	10049
6042	9885
6042	9880
6040	9890
6040	9903
6040	9880
6040	9966
6040	9592
6038	9903
6038	9763
6038	9763
6038	9903
6038	9903
6038	9903
6038	9952
6038	9665
6038	9665
6038	10009
6037	9903
6037	9903
6037	9903
6037	9903
6037	9903
6037	9903
6037	9903
6037	9903
6037	9903
6037	9903
6036	9903
6036	9903
6036	9903
6036	9966
6036	9715
6036	9667
6036	9592
6036	9966
6036	9890
6034	9763
6034	9763
6034	9903
6034	9832
6034	9665
6034	9665
6034	10020
6034	10022
6033	9763
6033	9763
6033	9763
6033	9763
6033	9903
6033	9903
6031	9903
6031	10084
6031	9758
6030	9890
6030	9903
6030	9880
6030	10040
6028	9903
6028	9903
6028	9903
6028	9903
6028	9903
6028	9903
6028	9903
6028	9880
6028	9880
6028	9880
6027	9622
6027	9622
6027	9622
6027	9622
6027	9622
6027	9622
6026	9551
6025	9903
6025	9788
6025	9903
6025	9778
6025	9903
6025	9903
6025	9665
6023	9885
6022	10024
6021	9841
6020	9903
6020	9794
6020	9794
6020	9903
6020	9763
6020	9665
6058	9903
6058	9880
6058	9903
6057	9890
6057	9903
6057	9903
6057	9903
6057	9903
6057	9903
6057	9890
6057	9903
6057	9903
6057	9903
6065	9655
6065	9890
6065	9967
6065	9967
6065	9880
6065	9903
6065	9903
6064	9903
6064	9903
6064	9890
6064	9903
6064	9903
6064	9903
6064	9890
6064	9903
6064	9890
6064	9890
6062	10072
6063	9790
6060	9622
6060	9622
6059	9903
6059	9903
6059	9890
6059	9850
6059	9890
6059	9850
6059	9903
6059	9850
6059	10049
6059	9665
6082	9655
6082	9655
6082	9655
6082	9682
6082	10020
6082	9841
6082	9682
6083	9841
6083	10020
6083	9629
6084	9655
6081	9803
6081	9803
6081	9743
6081	9743
6081	9803
6080	9711
6080	10093
6080	10093
6079	9682
6079	10020
6079	9841
6078	9622
6077	9711
6077	10093
6077	10093
6077	10093
6076	10093
6075	9655
6075	9655
6074	9999
6074	9999
6074	9999
6074	9999
6074	9841
6074	9841
6073	9841
6073	10020
6073	9629
6072	10093
6072	9802
6072	9711
6071	9655
6071	9655
6071	9803
6070	9711
6070	10093
6070	10093
6070	10093
6069	9711
6068	9711
6067	10093
6067	10093
6067	10093
6067	10093
6093	9622
6092	9622
6091	9551
6090	9981
6090	9903
6089	9551
6087	9739
6086	9551
6085	9790
6119	9695
6119	10024
6110	9903
6110	9890
6110	9812
6110	9812
6110	9903
6110	9903
6110	9903
6110	9903
6110	9890
6110	9903
6111	9903
6111	9903
6111	9903
6111	9903
6111	9745
6111	9745
6111	9745
6111	9745
6111	9745
6111	9903
6112	9903
6112	9903
6112	9903
6112	9903
6112	9903
6112	9903
6112	9903
6112	9903
6112	9745
6113	9890
6113	9903
6113	9903
6113	9890
6113	9890
6113	9903
6113	9903
6113	9903
6113	9903
6113	9890
6114	9890
6114	9890
6114	9890
6114	9890
6114	9903
6114	9903
6114	9903
6114	9903
6114	9903
6114	9903
6115	9903
6115	9903
6115	9903
6115	9663
6115	9745
6115	9665
6115	9790
6115	9790
6115	9665
6116	9763
6116	9903
6116	9903
6116	9790
6116	9903
6116	9903
6116	9790
6116	9880
6116	9790
6116	9665
6117	9885
6117	9885
6117	9655
6117	9885
6118	9903
6118	9903
6118	9903
6118	9903
6118	9903
6118	9903
6118	9903
6118	9890
6118	9903
6118	9903
6105	9903
6105	10049
6105	9890
6105	9890
6105	9903
6105	9763
6105	9903
6105	10049
6105	9903
6105	9592
6106	9803
6106	9803
6107	9763
6107	9903
6107	10049
6108	9903
6108	9903
6108	9790
6108	9880
6108	9890
6108	9903
6108	9905
6109	9903
6109	9890
6109	9790
6109	10049
6103	9567
6103	9567
6103	9567
6102	9885
6102	9745
6101	9913
6101	10024
6101	10073
6101	10024
6096	9745
6096	9555
6096	10024
6096	10024
6096	10024
6097	9713
6097	9745
6097	9713
6097	9702
6097	9702
6098	9679
6098	9859
6098	9745
6098	9745
6098	9745
6099	9745
6100	9745
6100	9713
6100	9713
6100	9713
6100	9713
6100	10022
6095	9903
6095	9903
6095	9665
6095	9667
6095	9903
6095	9822
6095	9797
6095	10009
6094	9903
6094	9903
6094	9903
6094	9903
6094	9903
6094	9903
6094	9903
6094	9903
6094	9903
6094	9890
6126	9841
6125	10089
6124	10089
6124	10089
6124	10089
6124	10089
6124	10055
6124	10089
6124	10089
6124	10052
6124	10055
6123	9555
6122	10089
6122	10089
6122	10043
6122	10043
6122	10043
6121	9885
6135	9604
6135	9604
6135	9604
6135	9604
6135	9604
6135	9604
6131	9571
6131	9571
6131	9571
6131	9756
6129	9622
6129	9622
6129	9622
6127	10040
6127	9903
6127	10009
6127	9966
6139	9763
6139	9903
6139	9903
6139	9885
6139	9880
6137	9885
6141	9885
6141	9885
6141	9885
6141	9885
6141	9885
6140	9890
6140	9890
6140	9890
6140	9903
6140	9903
6140	9903
6140	9903
6140	9903
6140	9903
6140	9903
6178	9622
6178	9622
6179	9903
6179	9903
6179	9790
6179	9903
6179	9966
6179	9890
6180	9758
6180	10093
6177	10024
6177	10024
6176	9903
6176	9903
6176	9903
6176	9903
6176	9903
6175	9737
6172	9790
6172	9903
6172	9790
6172	9903
6172	10012
6173	10093
6173	10093
6173	10093
6173	9803
6174	9737
6174	9841
6174	9907
6174	9907
6174	9907
6174	9905
6168	9903
6168	9903
6168	9812
6168	9903
6168	9812
6168	9890
6168	9966
6168	10049
6168	10049
6168	9880
6169	9682
6169	9905
6169	9907
6170	9999
6170	9999
6170	9999
6170	9858
6170	9999
6170	9841
6171	10020
6171	9841
6171	10094
6171	10094
6164	10093
6164	9802
6164	10093
6164	9903
6164	10093
6164	10093
6165	9551
6165	9643
6166	9903
6166	9812
6166	9903
6166	9812
6167	9737
6167	10022
6167	10094
6160	9903
6160	10093
6160	10049
6160	10093
6160	10093
6160	10093
6160	10093
6160	10093
6160	10093
6160	10093
6161	9663
6161	9890
6161	9903
6161	9903
6162	9890
6162	10049
6162	9903
6162	9850
6163	10082
6157	9790
6157	9903
6157	9903
6157	9903
6157	10049
6157	9665
6157	9790
6159	9903
6159	10093
6159	9711
6159	10093
6159	9803
6159	10093
6159	10093
6159	9743
6159	9803
6159	10093
6153	9890
6153	9890
6153	9903
6153	9903
6153	9967
6153	10049
6153	9880
6154	9802
6155	9967
6155	9715
6155	9967
6155	9890
6155	9967
6155	9967
6155	9903
6155	9903
6155	10049
6155	9903
6156	9655
6156	9655
6156	9655
6156	9841
6156	9841
6156	10020
6149	9790
6149	9790
6149	9903
6149	9903
6149	9903
6149	9665
6149	9665
6149	9967
6150	10082
6151	10093
6151	9903
6151	9903
6151	9665
6151	10093
6151	10093
6151	9665
6152	9903
6152	9622
6146	9968
6146	9903
6146	9903
6146	9903
6146	10049
6146	10049
6146	9890
6146	9711
6146	10049
6147	9903
6147	9890
6147	9968
6147	9903
6147	9903
6147	10049
6147	10049
6147	9968
6145	9890
6145	9903
6145	9968
6145	10049
6145	10049
6145	9903
6145	10093
6145	9903
6145	10093
6145	10093
6143	9890
6143	9890
6143	9903
6143	9903
6143	9967
6143	9880
6143	10049
6143	9967
6143	9967
6142	9711
6192	9903
6192	9665
6192	9903
6192	9665
6192	9665
6192	9903
6192	9665
6192	9665
6192	9903
6192	9903
6191	9622
6188	9903
6188	9903
6188	9903
6188	9903
6189	10043
6189	9885
6189	10052
6189	9885
6190	9903
6190	9903
6190	9903
6190	9850
6190	9643
6190	9903
6190	9850
6190	9812
6190	9903
6190	9903
6187	9903
6187	9903
6185	9903
6185	9903
6185	9903
6185	9903
6185	9903
6185	9903
6185	9903
6185	9903
6185	9903
6185	9903
6182	9890
6182	9903
6182	9890
6182	9903
6182	9903
6182	9903
6182	9903
6182	9903
6182	9903
6182	9903
6183	9890
6183	9903
6183	9763
6183	9903
6183	9903
6183	9890
6183	9890
6183	9903
6183	9890
6183	9903
6184	9903
6184	9903
6184	9903
6184	9903
6184	9903
6184	9890
6184	9890
6184	9890
6184	9890
6184	9890
6181	9790
6181	9903
6181	9665
6203	9903
6203	9565
6203	9850
6202	9885
6201	9885
6200	9841
6200	9637
6200	9637
6199	9885
6199	9903
6198	9903
6198	9903
6198	9903
6196	9903
6196	9890
6196	9903
6196	9903
6196	10049
6196	10049
6196	9880
6196	9682
6196	9634
6195	9663
6195	9885
6194	9622
6216	9722
6216	9722
6216	9722
6216	9722
6216	9722
6216	9722
6216	9722
6216	9722
6217	9903
6217	9903
6217	9903
6217	9880
6217	9570
6217	10049
6217	9763
6217	9665
6217	9723
6214	9745
6214	9745
6214	9745
6214	9745
6214	9745
6214	9745
6214	9885
6214	10024
6215	9745
6212	9745
6213	10024
6213	9745
6213	9903
6213	9885
6213	9665
6213	10024
6210	9745
6210	9547
6211	9832
6211	10024
6211	9803
6211	9745
6208	10024
6208	9885
6208	9745
6208	9885
6209	9903
6209	9903
6209	9903
6209	9903
6209	9841
6209	9665
6209	9907
6209	10049
6209	9665
6205	10024
6205	9745
6205	9745
6205	9745
6205	10024
6206	9745
6206	9745
6206	9745
6207	9903
6207	9952
6207	9903
6207	9903
6207	9903
6207	9790
6207	9790
6207	9952
6207	9790
6207	9784
6219	9907
6228	9745
6228	9745
6228	9745
6228	9745
6227	9903
6227	9885
6227	9903
6224	9967
6224	9903
6224	9903
6224	10040
6224	9655
6224	9903
6224	9890
6224	10009
6224	9967
6224	10009
6223	9903
6223	9903
6223	9784
6223	9763
6221	9903
6221	9903
6221	9903
6221	10049
6221	9758
6221	9665
6221	9812
6299	9841
6299	9841
6298	9903
6298	9763
6298	9665
6298	9966
6296	9555
6296	9903
6295	9885
6293	9611
6292	9555
6292	9903
6292	10052
6291	9903
6291	9903
6291	9903
6291	9903
6291	9903
6291	9903
6291	9903
6291	9903
6291	9890
6291	9903
6290	9903
6290	9903
6290	9903
6290	9903
6290	9903
6290	9903
6290	9903
6290	9890
6290	9890
6290	9890
6289	9903
6289	9903
6289	9903
6289	9903
6289	9903
6289	9903
6289	9903
6289	9903
6289	10043
6289	9903
6288	9903
6288	9880
6288	9903
6288	9763
6288	9903
6288	10009
6287	9555
6286	9885
6285	9885
6284	9903
6284	9665
6283	9885
6283	9885
6283	9885
6283	9885
6283	9885
6283	9885
6283	9885
6283	9885
6283	9885
6283	9885
6282	9555
6281	9952
6281	9903
6281	9850
6281	9880
6281	9790
6278	9890
6278	9890
6278	9903
6278	9903
6278	10049
6278	10049
6278	9885
6279	9903
6279	9903
6279	9903
6279	9903
6279	10024
6279	9903
6279	9903
6279	9745
6279	9745
6279	10024
6280	9903
6280	9903
6280	9903
6280	9903
6280	9903
6280	9903
6280	9903
6280	9903
6280	9903
6280	10049
6277	9790
6277	9790
6277	9903
6277	9890
6277	10049
6277	9903
6277	10049
6277	9968
6277	9903
6275	9903
6275	9903
6275	9903
6275	9903
6275	9903
6275	9903
6275	9903
6275	9903
6275	9903
6275	9903
6276	9903
6276	9903
6276	9903
6276	9903
6276	9903
6276	9903
6276	9903
6276	9903
6276	9903
6276	9903
6271	9803
6271	10022
6272	9907
6272	9682
6273	9555
6273	9907
6274	9745
6270	9763
6270	9903
6270	10049
6266	9885
6267	9903
6267	9903
6267	9903
6267	9903
6267	9903
6267	9903
6267	9903
6267	9903
6267	9903
6267	9903
6268	9903
6268	9903
6268	9903
6268	9903
6268	9903
6268	9903
6268	9903
6268	9903
6268	9903
6268	9665
6269	9903
6269	9903
6269	9903
6269	9903
6269	9903
6269	9903
6269	9903
6269	9903
6269	9903
6269	9903
6264	10052
6264	9555
6264	10052
6264	10052
6263	9885
6261	9903
6259	9763
6259	10049
6259	9903
6259	9873
6255	9903
6255	9903
6255	9903
6255	9903
6255	9903
6255	9903
6255	9903
6255	9903
6255	9903
6255	9903
6256	9903
6256	9903
6256	9903
6256	9812
6256	9903
6256	9903
6256	9903
6256	9812
6256	9812
6256	9812
6257	9903
6257	9903
6257	9903
6257	9903
6257	9903
6257	9903
6257	9903
6257	9655
6257	9655
6257	9903
6258	9903
6258	9903
6258	9903
6258	9903
6258	9903
6258	9903
6258	9903
6258	9903
6258	9903
6258	9903
6251	9903
6251	9903
6251	9903
6251	9903
6251	9903
6251	9812
6251	9903
6251	9903
6251	9903
6251	9903
6252	9903
6252	9890
6252	9903
6252	9903
6252	9903
6252	9903
6252	9903
6252	9890
6252	9903
6252	9903
6253	9903
6253	9903
6253	9903
6253	9903
6253	9882
6253	9882
6253	9882
6253	9903
6253	9903
6253	9790
6254	9890
6254	9890
6254	9903
6254	9903
6254	9890
6254	9903
6254	9903
6254	9903
6254	9890
6254	10049
6243	9903
6243	9903
6243	9903
6243	9903
6243	9903
6243	9903
6243	9903
6243	9903
6243	9903
6243	9903
6244	9903
6245	9903
6245	9903
6245	9903
6245	9903
6245	9903
6245	9903
6245	9903
6245	9903
6245	9903
6245	9903
6246	9790
6246	9790
6246	9903
6246	9903
6246	10049
6247	9890
6247	9968
6247	9903
6247	9890
6247	9903
6247	9903
6247	9890
6247	9903
6247	9903
6247	9903
6248	9903
6248	9903
6248	9903
6248	9903
6248	9903
6248	9903
6248	9903
6248	9903
6248	9903
6248	9903
6249	9903
6249	9890
6249	10049
6249	9903
6249	9903
6249	9850
6249	9850
6250	9903
6250	9903
6250	9903
6250	9903
6250	9903
6250	9903
6250	9903
6250	9903
6250	9812
6250	9903
6238	9903
6238	9903
6238	9885
6238	9885
6238	9885
6239	9903
6239	9885
6239	9850
6239	9885
6239	9905
6239	9885
6240	9885
6240	9903
6240	9903
6240	9885
6240	9850
6240	9745
6240	9885
6241	9812
6241	9903
6241	9903
6241	9903
6241	9903
6241	9903
6241	9903
6241	9812
6241	9812
6241	9903
6242	9903
6242	9885
6242	9885
6242	9885
6242	9850
6242	9812
6242	9885
6242	9885
6237	10040
6237	9903
6237	9903
6237	9903
6237	9903
6237	9903
6237	9903
6237	9903
6237	9903
6237	9880
6236	9763
6232	9890
6232	9890
6232	10049
6232	9903
6232	9903
6232	9903
6232	9903
6232	10049
6232	10049
6232	10049
6233	9903
6233	9903
6233	9903
6233	9903
6233	9665
6233	9665
6233	9665
6234	9812
6234	9903
6234	9812
6234	9903
6234	9812
6234	9903
6234	9903
6234	9812
6234	9812
6234	9812
6235	9903
6235	9903
6235	9903
6235	9903
6235	9903
6235	9903
6235	9903
6235	10020
6235	9903
6235	9745
6230	9885
6229	9952
6229	9903
6229	9903
6229	9903
6229	9903
6229	9665
6229	9850
6366	10024
6365	10024
6365	9885
6365	10024
6365	10024
6365	9885
6365	9745
6365	10024
6364	9841
6364	9587
6364	9841
6363	9672
6363	9972
6363	9629
6363	9803
6362	9841
6362	9841
6362	9587
6361	9670
6361	10024
6361	9949
6361	10024
6361	10024
6361	10024
6361	10024
6361	10022
6361	10024
6361	9670
6359	9905
6359	9587
6360	9903
6360	9707
6360	9665
6358	9743
6358	9743
6357	9803
6357	10024
6357	9885
6356	9967
6356	9967
6356	10024
6356	9885
6356	10024
6355	9903
6355	9663
6355	9903
6355	9665
6354	9610
6354	9663
6353	9953
6353	9885
6352	9903
6352	9890
6352	9967
6352	9790
6352	9967
6352	9790
6351	9868
6351	9885
6350	9885
6350	9885
6350	9885
6350	9885
6350	9885
6350	9885
6349	9999
6349	9803
6348	9905
6348	10072
6347	9952
6347	9907
6346	9841
6345	9903
6345	9745
6345	9880
6344	10072
6344	10024
6344	9629
6343	9952
6343	9850
6342	9803
6342	9711
6341	9655
6341	10020
6341	9841
6339	10024
6339	10024
6339	10024
6339	10024
6339	9885
6340	10024
6340	9885
6340	9885
6340	9885
6338	9873
6338	9803
6338	9907
6336	9655
6336	9841
6336	9655
6336	9655
6336	9803
6337	9907
6335	9803
6335	9861
6335	9743
6335	9803
6335	9743
6334	9737
6334	9655
6333	9885
6333	9885
6333	9885
6332	9967
6332	9967
6332	9702
6332	10024
6332	9967
6332	9890
6331	9905
6331	9885
6331	9841
6330	10024
6330	10024
6330	10024
6330	10024
6330	10024
6330	9903
6330	10024
6330	10024
6330	10024
6330	10024
6329	9841
6329	9907
6329	9803
6329	9803
6329	10020
6329	10020
6328	9737
6328	9803
6327	9907
6327	9907
6327	9803
6327	9850
6326	9737
6326	9905
6326	9629
6325	10024
6325	10024
6325	10024
6325	10024
6325	10024
6325	10024
6325	9949
6324	9905
6324	9655
6323	9841
6322	9670
6321	9885
6321	9885
6321	9903
6321	9885
6320	9890
6320	9890
6320	9903
6320	10049
6320	9663
6320	9903
6320	10049
6319	9587
6319	9841
6319	9758
6318	9833
6317	9903
6317	9655
6317	9880
6317	10020
6316	9711
6316	9803
6315	9655
6315	9655
6315	9555
6315	10020
6314	9652
6314	10020
6313	9890
6313	9967
6313	9967
6313	9790
6313	9903
6313	10049
6313	9967
6313	9885
6312	9841
6312	10072
6312	9905
6308	9841
6308	10020
6308	10024
6309	10024
6309	10024
6309	10024
6309	10024
6309	10024
6309	10072
6309	10024
6309	9745
6310	10024
6310	10024
6310	10024
6310	10024
6310	10072
6310	10024
6310	10024
6310	10024
6310	10022
6310	9745
6311	9610
6311	10024
6311	10024
6311	10024
6311	10022
6311	9841
6311	10024
6305	9885
6306	9967
6303	9663
6303	9907
6303	9907
6302	9903
6302	9903
6302	9711
6301	9999
6301	9999
6301	9999
6301	9999
6301	9841
6301	9841
6379	9655
6379	9655
6379	9841
6379	9655
6379	10020
6379	9655
6378	10094
6377	9682
6377	9907
6377	9655
6376	9655
6376	9758
6375	9655
6375	9655
6375	9841
6374	9905
6373	9841
6373	9999
6373	10020
6373	9655
6373	10020
6373	9850
6370	9903
6370	10022
6370	9665
6370	9758
6371	9682
6371	9655
6371	10020
6372	9758
6372	9758
6372	9758
6372	9758
6369	9587
6369	9555
6368	9903
6368	9803
6368	9655
6368	9655
6368	10020
6367	9682
6367	10020
6367	9841
6397	9903
6397	9903
6397	9745
6397	10024
6399	9903
6399	9733
6400	9890
6400	9880
6400	9903
6400	9967
6400	9790
6401	9903
6401	9903
6401	9665
6401	9763
6401	9850
6401	9797
6401	10009
6403	9967
6403	9967
6404	9903
6404	9665
6405	9967
6406	9903
6406	9665
6398	9790
6398	9790
6398	9880
6398	9890
6398	9880
6398	9903
6398	9890
6398	9903
6396	9643
6395	9715
6395	9622
6395	9593
6395	9715
6395	9903
6394	9803
6394	9622
6394	9711
6394	10093
6393	9715
6393	9903
6391	9903
6391	9903
6391	9617
6390	9903
6389	10093
6389	9903
6388	9907
6387	9903
6387	9758
6386	9555
6385	9622
6385	9622
6384	9790
6384	9903
6384	9903
6384	9665
6382	9903
6382	10093
6380	9903
6380	9903
6380	9665
6483	9967
6483	9795
6481	9841
6482	9903
6482	9611
6482	9966
6482	9880
6482	9903
6482	9715
6480	9665
6480	9903
6479	10085
6479	10024
6478	9795
6477	9967
6477	9790
6477	9967
6477	10049
6477	10049
6476	9903
6476	9665
6476	9750
6476	9880
6475	9707
6475	9907
6475	9907
6475	9907
6474	9967
6474	9812
6474	9565
6474	9784
6474	9967
6474	10040
6474	10049
6474	9850
6474	10049
6473	9903
6473	9812
6473	9790
6472	9715
6472	9903
6472	9967
6472	9967
6471	9880
6470	9967
6470	9967
6470	9967
6470	9750
6469	9903
6469	9790
6469	9952
6468	9880
6468	9890
6467	9885
6467	9903
6462	10012
6462	9967
6462	9967
6462	9722
6462	9722
6463	9722
6464	9885
6464	9790
6464	9885
6465	9885
6465	9967
6465	9790
6465	9885
6466	9764
6466	10085
6466	9850
6466	9885
6458	9903
6458	9880
6459	9903
6459	9903
6459	9790
6459	9615
6459	9952
6459	9952
6460	9790
6460	9880
6461	9903
6461	9952
6457	9903
6457	9860
6457	9903
6457	9903
6457	10049
6457	9880
6457	9715
6457	9967
6457	9967
6457	9975
6456	9885
6456	9873
6455	9967
6455	9967
6455	9967
6455	9967
6455	9750
6454	9967
6454	9880
6454	9903
6454	9880
6454	9967
6454	9903
6454	9592
6454	9903
6454	9890
6454	9880
6453	9967
6453	9967
6453	9612
6452	9907
6452	9682
6452	10020
6451	9890
6451	9790
6451	9903
6451	9967
6451	9967
6451	10049
6446	9790
6446	9885
6447	9841
6447	9841
6447	9841
6447	9841
6448	9790
6448	9555
6448	10052
6449	9850
6449	9885
6449	9885
6449	9885
6449	9722
6449	9873
6449	9722
6450	9885
6450	9885
6445	9967
6445	9967
6444	9967
6444	9967
6444	9880
6444	9873
6444	9812
6440	9707
6440	9555
6440	9555
6441	10024
6442	9873
6443	10055
6435	9975
6435	10049
6435	9903
6435	9967
6435	9967
6436	9903
6436	10049
6436	9890
6437	9903
6437	9890
6437	9790
6437	10049
6437	9903
6437	9850
6438	9903
6438	10049
6438	9975
6434	9790
6434	9903
6434	10049
6434	9565
6433	9663
6432	9903
6432	9880
6431	9967
6431	9967
6430	9885
6430	9885
6430	9885
6430	9885
6430	9885
6430	9885
6430	9885
6430	9885
6430	9885
6430	9803
6429	9890
6429	9903
6429	9967
6429	9967
6429	10049
6429	9850
6429	9850
6429	9565
6429	9784
6428	9967
6428	9967
6428	9812
6427	9967
6427	9850
6427	9890
6427	10049
6427	10049
6427	9967
6427	10049
6427	10049
6427	9850
6427	9967
6426	10049
6426	10024
6426	9850
6426	9745
6425	9903
6425	9882
6425	9665
6425	9793
6425	9841
6425	9682
6422	9707
6422	9707
6423	9665
6423	9707
6423	9790
6423	9555
6424	9708
6424	9707
6418	9903
6418	9873
6418	9903
6418	9903
6418	9890
6419	9903
6420	9873
6420	9880
6420	9903
6421	10049
6421	9903
6421	9890
6417	9903
6417	9903
6417	9885
6417	9890
6416	9967
6416	9975
6416	9903
6416	9967
6416	10049
6415	9903
6415	9952
6414	9614
6414	9903
6413	9745
6413	9745
6413	9745
6413	9745
6413	9850
6413	9745
6413	9745
6413	9903
6413	9745
6413	10024
6412	9967
6412	9967
6412	9880
6412	9812
6411	9967
6411	9967
6410	9880
6410	9790
6410	9903
6410	9890
6410	10049
6409	10085
6409	10085
6408	9967
6408	9873
6408	9967
6408	10049
6407	9890
6407	9890
6407	9880
6407	9880
6407	9967
6407	9903
6407	9903
6407	9967
6407	9682
6407	9667
6484	9903
6484	9903
6484	9903
6484	9903
6484	9903
6484	9903
6484	9903
6484	9903
6484	9903
6484	9903
6496	9885
6497	10072
6497	9742
6495	9885
6495	9885
6495	9885
6495	9885
6495	10024
6495	9567
6494	9885
6494	9745
6494	9745
6494	9745
6494	9885
6494	9745
6494	9745
6494	9745
6494	9745
6494	9568
6492	10024
6493	10024
6493	9745
6491	9885
6491	9885
6491	9885
6491	9885
6491	9885
6490	10024
6490	9745
6489	9885
6489	9745
6488	9885
6488	9885
6487	10024
6487	9745
6486	9873
6485	9885
6485	9745
6485	10024
6538	9745
6538	9745
6537	9863
6536	9745
6536	9745
6535	10024
6535	9745
6534	9903
6534	9790
6534	9903
6534	9903
6534	9763
6534	9745
6534	9745
6534	10024
6534	9745
6534	9745
6533	9903
6533	9903
6533	9903
6533	9745
6533	10024
6532	9903
6532	9903
6532	9903
6532	9903
6532	9903
6532	9903
6532	9903
6532	9903
6532	9903
6532	9903
6531	9913
6531	10024
6531	10024
6531	10024
6531	9913
6531	9745
6531	9745
6531	10014
6529	9548
6527	9745
6527	9885
6526	9745
6526	9745
6526	9745
6526	9745
6526	10024
6525	9745
6525	9745
6525	9745
6525	9745
6525	9745
6525	10024
6525	10024
6525	10024
6525	10024
6525	10024
6524	9903
6524	10024
6524	9745
6524	9745
6524	9745
6524	10022
6524	9665
6524	9745
6524	9745
6524	10024
6523	10024
6523	9745
6523	10024
6523	9745
6523	10024
6523	10022
6522	9745
6521	9745
6521	9745
6520	9885
6520	9885
6520	9885
6520	9885
6520	9885
6520	9885
6520	9885
6520	9885
6520	9885
6520	9885
6519	9850
6519	9903
6518	9745
6517	9903
6517	9745
6517	9745
6517	9745
6517	9745
6517	9750
6517	10024
6517	9750
6517	9967
6516	9745
6516	9745
6516	9745
6516	9745
6516	9745
6515	9745
6514	9745
6513	9885
6513	9885
6513	9745
6513	9885
6513	10024
6513	9745
6513	10024
6512	9745
6512	9745
6512	9745
6512	9745
6511	9745
6510	9745
6509	9903
6509	9745
6509	9745
6509	9745
6509	9991
6509	9745
6509	10024
6508	9745
6508	9745
6508	9745
6508	9745
6508	10024
6507	9745
6507	9745
6507	9885
6507	9885
6506	9745
6505	9745
6505	9745
6505	9745
6505	9745
6504	9745
6504	9745
6504	10024
6503	9745
6502	9745
6501	9745
6500	9555
6500	9555
6500	9745
6500	9745
6500	10024
6500	9745
6500	9745
6499	9903
6499	10024
6499	9885
6499	10024
6499	9885
6499	9903
6499	10022
6499	9885
6499	9885
6498	9745
6498	9833
6498	10024
6498	9745
6539	10040
6539	9903
6539	9903
6539	9903
6539	9903
6539	9903
6539	9966
